hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
ampere02,A100,baseline-dist,524288,4096,1,4,512,1,1,1,1
ampere02,A100,baseline-dist,524288,4096,1,8,128,1,1,1,1
ampere02,A100,baseline-dist,524288,4096,1,16,256,1,1,1,1
ampere02,A100,baseline-dist,524288,4096,1,32,256,1,1,1,1
ampere02,A100,baseline-dist,524288,4096,1,64,256,1,1,1,1
ampere02,A100,baseline-dist,524288,4096,1,128,256,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,4,512,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,8,256,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,16,256,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,32,256,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,64,256,1,1,1,1
ampere02,A100,baseline-dist,524288,8192,1,128,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,4,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,8,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,16,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,32,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,64,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,1024,1,128,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,4,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,8,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,16,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,32,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,64,256,1,1,1,1
ampere02,A100,baseline-dist,1048576,2048,1,128,256,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,4,256,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,8,512,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,16,256,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,32,64,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,64,128,1,1,1,1
ampere02,A100,cublas-dist,524288,4096,1,128,64,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,4,512,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,8,512,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,16,128,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,32,128,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,64,512,1,1,1,1
ampere02,A100,cublas-dist,524288,8192,1,128,512,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,4,512,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,8,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,16,512,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,32,256,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,64,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,1024,1,128,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,4,256,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,8,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,16,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,32,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,64,128,1,1,1,1
ampere02,A100,cublas-dist,1048576,2048,1,128,512,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,4,256,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,8,256,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,16,256,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,32,256,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,64,256,1,1,1,1
ampere02,A100,magma-dist,524288,4096,1,128,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,4,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,8,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,16,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,32,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,64,256,1,1,1,1
ampere02,A100,magma-dist,524288,8192,1,128,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,4,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,8,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,16,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,32,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,64,256,1,1,1,1
ampere02,A100,magma-dist,1048576,1024,1,128,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,4,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,8,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,16,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,32,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,64,256,1,1,1,1
ampere02,A100,magma-dist,1048576,2048,1,128,256,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,4,16,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,8,16,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,16,16,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,32,32,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,64,32,1,1,1,1
ampere02,A100,tiled-dist,524288,4096,1,128,32,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,4,16,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,8,16,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,16,16,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,32,32,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,64,32,1,1,1,1
ampere02,A100,tiled-dist,524288,8192,1,128,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,4,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,8,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,16,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,32,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,64,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,1024,1,128,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,4,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,8,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,16,16,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,32,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,64,32,1,1,1,1
ampere02,A100,tiled-dist,1048576,2048,1,128,32,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,4,128,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,8,128,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,16,64,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,32,256,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,64,256,1,1,1,1
hopper01,H100,baseline-dist,524288,4096,1,128,512,1,1,1,1
hopper01,H100,baseline-dist,524288,8192,1,4,256,1,1,1,1
