hostname,GPU,algorithm,point_count,query_count,k,dim,block_size,items_per_thread,items_per_thread2,items_per_thread3,deg
ampere02,A100,bits,524288,64,2,10,512,16,1,1,1
ampere02,A100,bits,524288,64,4,10,512,16,1,1,1
ampere02,A100,bits,524288,64,8,10,512,16,1,1,1
ampere02,A100,bits,524288,64,16,10,512,16,1,1,1
ampere02,A100,bits,524288,64,32,10,512,16,1,1,1
ampere02,A100,bits,524288,64,64,10,512,16,1,1,1
ampere02,A100,bits,524288,64,128,10,512,16,1,1,1
ampere02,A100,bits,524288,64,256,10,512,16,1,1,1
ampere02,A100,bits,524288,64,512,10,512,11,1,1,1
ampere02,A100,bits,524288,64,1024,10,512,15,1,1,1
ampere02,A100,bits,524288,64,2048,10,512,15,1,1,1
ampere02,A100,bits,524288,256,2,10,256,13,1,1,1
ampere02,A100,bits,524288,256,4,10,256,13,1,1,1
ampere02,A100,bits,524288,256,8,10,256,13,1,1,1
ampere02,A100,bits,524288,256,16,10,256,13,1,1,1
ampere02,A100,bits,524288,256,32,10,256,13,1,1,1
ampere02,A100,bits,524288,256,64,10,256,13,1,1,1
ampere02,A100,bits,524288,256,128,10,256,13,1,1,1
ampere02,A100,bits,524288,256,256,10,256,13,1,1,1
ampere02,A100,bits,524288,256,512,10,256,9,1,1,1
ampere02,A100,bits,524288,256,1024,10,256,6,1,1,1
ampere02,A100,bits,524288,256,2048,10,512,15,1,1,1
ampere02,A100,bits,524288,512,2,10,128,13,1,1,1
ampere02,A100,bits,524288,512,4,10,128,13,1,1,1
ampere02,A100,bits,524288,512,8,10,128,13,1,1,1
ampere02,A100,bits,524288,512,16,10,128,13,1,1,1
ampere02,A100,bits,524288,512,32,10,128,13,1,1,1
ampere02,A100,bits,524288,512,64,10,128,14,1,1,1
ampere02,A100,bits,524288,512,128,10,128,14,1,1,1
ampere02,A100,bits,524288,512,256,10,128,15,1,1,1
ampere02,A100,bits,524288,512,512,10,128,12,1,1,1
ampere02,A100,bits,524288,512,1024,10,256,6,1,1,1
ampere02,A100,bits,524288,512,2048,10,512,15,1,1,1
ampere02,A100,bits,524288,1024,2,10,128,15,1,1,1
ampere02,A100,bits,524288,1024,4,10,128,16,1,1,1
ampere02,A100,bits,524288,1024,8,10,128,16,1,1,1
ampere02,A100,bits,524288,1024,16,10,128,15,1,1,1
ampere02,A100,bits,524288,1024,32,10,128,16,1,1,1
ampere02,A100,bits,524288,1024,64,10,128,16,1,1,1
ampere02,A100,bits,524288,1024,128,10,128,14,1,1,1
ampere02,A100,bits,524288,1024,256,10,128,15,1,1,1
ampere02,A100,bits,524288,1024,512,10,128,12,1,1,1
ampere02,A100,bits,524288,1024,1024,10,256,15,1,1,1
ampere02,A100,bits,524288,1024,2048,10,256,13,1,1,1
ampere02,A100,bits,524288,2048,2,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,4,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,8,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,16,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,32,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,64,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,128,10,128,10,1,1,1
ampere02,A100,bits,524288,2048,256,10,256,8,1,1,1
ampere02,A100,bits,524288,2048,512,10,128,12,1,1,1
ampere02,A100,bits,524288,2048,1024,10,128,16,1,1,1
ampere02,A100,bits,524288,2048,2048,10,256,13,1,1,1
ampere02,A100,bits,524288,4096,2,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,4,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,8,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,16,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,32,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,64,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,128,10,128,8,1,1,1
ampere02,A100,bits,524288,4096,256,10,256,8,1,1,1
ampere02,A100,bits,524288,4096,512,10,128,12,1,1,1
ampere02,A100,bits,524288,4096,1024,10,128,16,1,1,1
ampere02,A100,bits,524288,4096,2048,10,256,13,1,1,1
ampere02,A100,bits,524288,8192,2,10,128,10,1,1,1
ampere02,A100,bits,524288,8192,4,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,8,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,16,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,32,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,64,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,128,10,128,8,1,1,1
ampere02,A100,bits,524288,8192,256,10,256,8,1,1,1
ampere02,A100,bits,524288,8192,512,10,128,12,1,1,1
ampere02,A100,bits,524288,8192,1024,10,128,16,1,1,1
ampere02,A100,bits,524288,8192,2048,10,256,13,1,1,1
ampere02,A100,bits-global,524288,64,128,10,128,16,1,1,1
ampere02,A100,bits-global,524288,64,256,10,256,16,1,1,1
ampere02,A100,bits-global,524288,64,512,10,512,11,1,1,1
ampere02,A100,bits-global,524288,64,1024,10,512,12,1,1,1
ampere02,A100,bits-global,524288,64,2048,10,512,15,1,1,1
ampere02,A100,bits-global,524288,256,128,10,128,16,1,1,1
ampere02,A100,bits-global,524288,256,256,10,256,13,1,1,1
ampere02,A100,bits-global,524288,256,512,10,256,9,1,1,1
ampere02,A100,bits-global,524288,256,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,256,2048,10,512,10,1,1,1
ampere02,A100,bits-global,524288,512,128,10,128,12,1,1,1
ampere02,A100,bits-global,524288,512,256,10,128,12,1,1,1
ampere02,A100,bits-global,524288,512,512,10,128,14,1,1,1
ampere02,A100,bits-global,524288,512,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,512,2048,10,512,15,1,1,1
ampere02,A100,bits-global,524288,1024,128,10,128,15,1,1,1
ampere02,A100,bits-global,524288,1024,256,10,128,16,1,1,1
ampere02,A100,bits-global,524288,1024,512,10,128,14,1,1,1
ampere02,A100,bits-global,524288,1024,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,1024,2048,10,256,7,1,1,1
ampere02,A100,bits-global,524288,2048,128,10,128,10,1,1,1
ampere02,A100,bits-global,524288,2048,256,10,128,15,1,1,1
ampere02,A100,bits-global,524288,2048,512,10,128,14,1,1,1
ampere02,A100,bits-global,524288,2048,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,2048,2048,10,256,7,1,1,1
ampere02,A100,bits-global,524288,4096,128,10,128,14,1,1,1
ampere02,A100,bits-global,524288,4096,256,10,128,15,1,1,1
ampere02,A100,bits-global,524288,4096,512,10,128,14,1,1,1
ampere02,A100,bits-global,524288,4096,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,4096,2048,10,256,7,1,1,1
ampere02,A100,bits-global,524288,8192,128,10,128,10,1,1,1
ampere02,A100,bits-global,524288,8192,256,10,128,11,1,1,1
ampere02,A100,bits-global,524288,8192,512,10,128,16,1,1,1
ampere02,A100,bits-global,524288,8192,1024,10,256,8,1,1,1
ampere02,A100,bits-global,524288,8192,2048,10,256,7,1,1,1
ampere02,A100,bits-prefetch,524288,64,2,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,4,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,8,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,16,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,32,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,64,10,512,16,1,1,1
ampere02,A100,bits-prefetch,524288,64,128,10,512,14,1,1,1
ampere02,A100,bits-prefetch,524288,64,256,10,512,13,1,1,1
ampere02,A100,bits-prefetch,524288,64,512,10,512,8,1,1,1
ampere02,A100,bits-prefetch,524288,64,1024,10,512,12,1,1,1
ampere02,A100,bits-prefetch,524288,64,2048,10,512,14,1,1,1
ampere02,A100,bits-prefetch,524288,256,2,10,256,7,1,1,1
ampere02,A100,bits-prefetch,524288,256,4,10,256,7,1,1,1
ampere02,A100,bits-prefetch,524288,256,8,10,256,7,1,1,1
ampere02,A100,bits-prefetch,524288,256,16,10,256,7,1,1,1
ampere02,A100,bits-prefetch,524288,256,32,10,256,8,1,1,1
ampere02,A100,bits-prefetch,524288,256,64,10,256,8,1,1,1
ampere02,A100,bits-prefetch,524288,256,128,10,256,9,1,1,1
ampere02,A100,bits-prefetch,524288,256,256,10,256,9,1,1,1
ampere02,A100,bits-prefetch,524288,256,512,10,256,8,1,1,1
ampere02,A100,bits-prefetch,524288,256,1024,10,256,6,1,1,1
ampere02,A100,bits-prefetch,524288,256,2048,10,512,14,1,1,1
